Time,Run,Direction,Angle,Torque,Tension
5.19,500,1,2.2069688391468296,0.4204,189.20377
5.2,500,1,2.2069688391468296,0.4268,189.67786
5.21,500,1,2.2066546798814706,0.4319,189.67786
5.22,500,1,2.2066546798814706,0.4349,189.51981
5.23,500,1,2.2066546798814706,0.44,189.67786
5.24,500,1,2.2066546798814706,0.4427,189.9939
5.25,500,1,2.2066546798814706,0.4418,189.9939
5.26,500,1,2.2066546798814706,0.4433,190.30997
5.27,500,1,2.2066546798814706,0.44,189.36178999999998
5.28,500,1,2.2069688391468296,0.4379,189.9939
5.29,500,1,2.2069688391468296,0.4358,189.9939
5.3,500,1,2.2072829984121882,0.4307,189.67786
5.31,500,1,2.2075971576775477,0.4256,189.20377
5.32,500,1,2.2075971576775477,0.4201,188.57166
5.33,500,1,2.2079113169429063,0.4105,188.4136
5.34,500,1,2.208225476208266,0.4027,188.4136
5.35,500,1,2.208539635473625,0.396,187.78149
5.36,500,1,2.2088537947389835,0.3873,187.62347
5.37,500,1,2.2091679540043425,0.3774,187.46545
5.38,500,1,2.209482113269701,0.3665,186.99136000000001
5.39,500,1,2.2097962725350606,0.3566,186.67529
5.4,500,1,2.2104245910657783,0.3445,185.88516
5.41,500,1,2.2107387503311373,0.3328,185.88516
5.42,500,1,2.2110529095964964,0.3225,184.77896
5.43,500,1,2.211681228127214,0.3087,184.46289
5.44,500,1,2.211995387392573,0.2991,184.14685
5.45,500,1,2.2123095466579326,0.2849,183.51474
5.46,500,1,2.2126237059232916,0.2728,182.8826
5.47,500,1,2.21293786518865,0.2599,182.56656
5.48,500,1,2.213566183719368,0.24600000000000002,181.61838
5.49,500,1,2.2138803429847274,0.2325,181.7764
5.5,500,1,2.214194502250086,0.2201,180.67023
5.51,500,1,2.2145086615154455,0.2099,179.8801
5.52,500,1,2.2148228207808045,0.1972,180.03812
5.53,500,1,2.215136980046163,0.1837,179.56403
5.54,500,1,2.215451139311522,0.1737,178.61588
5.55,500,1,2.2157652985768808,0.1638,178.2998
5.56,500,1,2.2160794578422403,0.1533,178.14178
5.57,500,1,2.2163936171075993,0.1448,177.50967
5.58,500,1,2.216707776372958,0.1343,177.50967
5.59,500,1,2.216707776372958,0.1261,176.87753
5.6,500,1,2.2170219356383174,0.1192,176.24542
5.61,500,1,2.2170219356383174,0.1129,176.56149
5.62,500,1,2.217336094903676,0.1057,175.77133
5.63,500,1,2.217336094903676,0.1005,176.24542
5.64,500,1,2.217336094903676,0.096,175.77133
5.65,500,1,2.217336094903676,0.0909,175.29727
5.66,500,1,2.217336094903676,0.0903,174.9812
5.67,500,1,2.217336094903676,0.087,174.50711
5.68,500,1,2.217336094903676,0.0861,175.45529
5.69,500,1,2.217336094903676,0.0825,174.82318
5.7,500,1,2.217336094903676,0.0837,175.45529
5.71,500,1,2.217336094903676,0.0855,174.82318
5.72,500,1,2.217336094903676,0.0867,174.82318
5.73,500,1,2.217336094903676,0.0882,174.82318
5.74,500,1,2.217336094903676,0.0915,175.45529
5.75,500,1,2.2170219356383174,0.0963,175.61331
5.76,500,1,2.216707776372958,0.1008,175.45529
5.77,500,1,2.216707776372958,0.1063,175.92938
5.78,500,1,2.2163936171075993,0.1102,176.40347
5.79,500,1,2.2160794578422403,0.1201,176.40347
5.8,500,1,2.2157652985768808,0.1252,176.40347
5.81,500,1,2.215451139311522,0.1358,176.87753
5.82,500,1,2.215136980046163,0.1424,177.35162
5.83,500,1,2.2148228207808045,0.1505,178.14178
5.84,500,1,2.2145086615154455,0.1617,177.98373
5.85,500,1,2.2145086615154455,0.168,178.7739
5.86,500,1,2.2138803429847274,0.1789,178.93192
5.87,500,1,2.213566183719368,0.1885,179.40601
5.88,500,1,2.213566183719368,0.1975,179.72208
5.89,500,1,2.2132520244540093,0.2057,180.35419
5.9,500,1,2.21293786518865,0.2171,180.82828
5.91,500,1,2.2126237059232916,0.2271,180.9863
5.92,500,1,2.2123095466579326,0.2376,181.14432
5.93,500,1,2.211995387392573,0.2457,181.93445
5.94,500,1,2.211681228127214,0.2554,181.93445
5.95,500,1,2.2113670688618554,0.2653,182.40854
5.96,500,1,2.2110529095964964,0.275,182.8826
5.97,500,1,2.2110529095964964,0.2828,183.51474
5.98,500,1,2.2107387503311373,0.2918,182.8826
5.99,500,1,2.2104245910657783,0.3033,184.62094
6.0,500,1,2.2101104318004197,0.3117,184.77896
6.01,500,1,2.2097962725350606,0.3204,184.14685
6.02,500,1,2.2097962725350606,0.3286,184.77896
6.03,500,1,2.209482113269701,0.3358,185.41107
6.04,500,1,2.209482113269701,0.3424,185.41107
6.05,500,1,2.2091679540043425,0.3482,185.56909
6.06,500,1,2.2091679540043425,0.3548,185.72714
6.07,500,1,2.2091679540043425,0.3587,186.51727
6.08,500,1,2.2091679540043425,0.3611,186.51727
6.09,500,1,2.2091679540043425,0.3641,187.3074
6.1,500,1,2.2091679540043425,0.3668,186.2012
6.11,500,1,2.2091679540043425,0.3686,186.83334
6.12,500,1,2.2091679540043425,0.3644,186.83334
6.13,500,1,2.2091679540043425,0.3665,186.51727
6.14,500,1,2.2091679540043425,0.3668,186.2012
6.15,500,1,2.2091679540043425,0.3632,186.04318
6.16,500,1,2.2091679540043425,0.3602,186.67529
6.17,500,1,2.209482113269701,0.3557,186.04318
6.18,500,1,2.209482113269701,0.3524,185.72714
6.19,500,1,2.2097962725350606,0.3476,185.72714
6.2,500,1,2.2097962725350606,0.3445,185.41107
6.21,500,1,2.2101104318004197,0.3385,185.095
6.22,500,1,2.2104245910657783,0.3337,184.62094
6.23,500,1,2.2104245910657783,0.3271,185.095
6.24,500,1,2.2107387503311373,0.3204,184.46289
6.25,500,1,2.2110529095964964,0.3135,184.30487
6.26,500,1,2.2113670688618554,0.3042,183.67276
6.27,500,1,2.211681228127214,0.2978,183.35669
6.28,500,1,2.211681228127214,0.2903,183.04065
6.29,500,1,2.211995387392573,0.2798,183.04065
6.3,500,1,2.2123095466579326,0.2759,182.25048999999999
6.31,500,1,2.2126237059232916,0.265,181.7764
6.32,500,1,2.21293786518865,0.2536,181.7764
6.33,500,1,2.21293786518865,0.2475,181.7764
6.34,500,1,2.2132520244540093,0.2397,181.30234
6.35,500,1,2.213566183719368,0.2331,180.9863
6.36,500,1,2.213566183719368,0.2249,180.9863
6.37,500,1,2.2138803429847274,0.2168,180.51221
6.38,500,1,2.2138803429847274,0.2111,180.35419
6.39,500,1,2.214194502250086,0.2054,179.40601
6.4,500,1,2.214194502250086,0.1978,179.40601
6.41,500,1,2.2145086615154455,0.193,179.24799
6.42,500,1,2.2145086615154455,0.1849,177.35162
6.43,500,1,2.2148228207808045,0.18100000000000002,178.61588
6.44,500,1,2.2148228207808045,0.1746,178.45782
6.45,500,1,2.215136980046163,0.1725,177.50967
6.46,500,1,2.215136980046163,0.1665,178.2998
6.47,500,1,2.215136980046163,0.1614,177.82571000000002
6.48,500,1,2.215451139311522,0.159,177.35162
6.49,500,1,2.215451139311522,0.1536,177.50967
6.5,500,1,2.215451139311522,0.1502,176.87753
6.51,500,1,2.215451139311522,0.1493,177.35162
6.52,500,1,2.215451139311522,0.1487,176.87753
6.53,500,1,2.215451139311522,0.1457,177.03558
6.54,500,1,2.215451139311522,0.1463,177.35162
6.55,500,1,2.215451139311522,0.1457,177.35162
6.56,500,1,2.215451139311522,0.1472,177.35162
6.57,500,1,2.215451139311522,0.1481,177.66769
6.58,500,1,2.215451139311522,0.1502,177.03558
6.59,500,1,2.215451139311522,0.1524,177.50967
6.6,500,1,2.215136980046163,0.1563,177.1936
6.61,500,1,2.215136980046163,0.159,177.98373
6.62,500,1,2.215136980046163,0.1614,177.66769
6.63,500,1,2.2148228207808045,0.1653,177.98373
6.64,500,1,2.2148228207808045,0.1698,177.98373
6.65,500,1,2.2145086615154455,0.1743,177.50967
6.66,500,1,2.2145086615154455,0.1783,178.61588
6.67,500,1,2.214194502250086,0.1828,179.24799
6.68,500,1,2.214194502250086,0.1888,178.2998
6.69,500,1,2.2138803429847274,0.1921,179.08993999999998
6.7,500,1,2.213566183719368,0.1984,179.40601
6.71,500,1,2.213566183719368,0.2048,179.56403
6.72,500,1,2.2132520244540093,0.2114,179.56403
6.73,500,1,2.2132520244540093,0.2159,180.19613999999999
6.74,500,1,2.21293786518865,0.2234,180.19613999999999
6.75,500,1,2.21293786518865,0.2283,181.14432
6.76,500,1,2.2126237059232916,0.2358,180.82828
6.77,500,1,2.2126237059232916,0.2424,180.51221
6.78,500,1,2.2123095466579326,0.2475,181.46036
6.79,500,1,2.2123095466579326,0.2521,181.93445
6.8,500,1,2.211995387392573,0.2596,181.7764
6.81,500,1,2.211995387392573,0.2656,182.09247
6.82,500,1,2.211681228127214,0.271,182.72458
6.83,500,1,2.211681228127214,0.2756,182.40854
6.84,500,1,2.211681228127214,0.2798,182.8826
6.85,500,1,2.2113670688618554,0.2843,182.72458
6.86,500,1,2.2113670688618554,0.2864,183.19867
6.87,500,1,2.2113670688618554,0.2924,182.8826
6.88,500,1,2.2113670688618554,0.2945,183.51474
6.89,500,1,2.2110529095964964,0.2978,183.51474
6.9,500,1,2.2110529095964964,0.3009,183.35669
6.91,500,1,2.2110529095964964,0.3039,183.67276
6.92,500,1,2.2110529095964964,0.3045,183.51474
6.93,500,1,2.2110529095964964,0.3084,183.51474
6.94,500,1,2.2110529095964964,0.3096,183.67276
6.95,500,1,2.2110529095964964,0.3111,184.14685
6.96,500,1,2.2110529095964964,0.3129,183.9888
6.97,500,1,2.2110529095964964,0.3138,184.14685
6.98,500,1,2.2110529095964964,0.3135,184.30487
6.99,500,1,2.2110529095964964,0.312,183.9888
7.0,500,1,2.2110529095964964,0.3129,183.9888
7.01,500,1,2.2110529095964964,0.3129,184.14685
7.02,500,1,2.2110529095964964,0.312,183.67276
7.03,500,1,2.2110529095964964,0.3096,183.9888
7.04,500,1,2.2110529095964964,0.3069,183.9888
7.05,500,1,2.2110529095964964,0.3054,183.67276
7.06,500,1,2.2110529095964964,0.303,183.9888
7.07,500,1,2.2110529095964964,0.3012,183.51474
7.08,500,1,2.2113670688618554,0.2978,183.19867
7.09,500,1,2.2113670688618554,0.2945,183.35669
7.1,500,1,2.2113670688618554,0.2903,183.19867
7.11,500,1,2.211681228127214,0.2873,183.35669
7.12,500,1,2.211681228127214,0.2843,182.40854
7.13,500,1,2.211681228127214,0.2816,182.09247
7.14,500,1,2.211995387392573,0.278,183.04065
7.15,500,1,2.211995387392573,0.2722,182.56656
7.16,500,1,2.211995387392573,0.2674,182.09247
7.17,500,1,2.2123095466579326,0.2638,181.61838
7.18,500,1,2.2123095466579326,0.2593,181.7764
7.19,500,1,2.2126237059232916,0.2545,182.09247
7.2,500,1,2.2126237059232916,0.2518,182.72458
7.21,500,1,2.21293786518865,0.2457,181.46036
7.22,500,1,2.21293786518865,0.2406,180.9863
7.23,500,1,2.21293786518865,0.2361,180.67023
7.24,500,1,2.2132520244540093,0.2316,180.35419
7.25,500,1,2.2132520244540093,0.2262,180.82828
7.26,500,1,2.2132520244540093,0.2228,180.35419
7.27,500,1,2.213566183719368,0.218,180.03812
7.28,500,1,2.213566183719368,0.2144,180.19613999999999
7.29,500,1,2.213566183719368,0.2102,179.72208
7.3,500,1,2.2138803429847274,0.2072,179.24799
7.31,500,1,2.2138803429847274,0.2042,178.2998
7.32,500,1,2.2138803429847274,0.2005,179.40601
7.33,500,1,2.2138803429847274,0.1996,179.24799
7.34,500,1,2.2138803429847274,0.1957,178.93192
7.35,500,1,2.2138803429847274,0.1945,178.93192
7.36,500,1,2.2138803429847274,0.193,179.24799
7.37,500,1,2.2138803429847274,0.1918,178.45782
7.38,500,1,2.2138803429847274,0.1906,179.08993999999998
7.39,500,1,2.2138803429847274,0.1897,179.24799
7.4,500,1,2.2138803429847274,0.1885,178.2998
7.41,500,1,2.2138803429847274,0.1888,179.08993999999998
7.42,500,1,2.2138803429847274,0.19,178.45782
7.43,500,1,2.2138803429847274,0.1909,177.98373
7.44,500,1,2.2138803429847274,0.1933,178.2998
7.45,500,1,2.2138803429847274,0.1927,178.7739
7.46,500,1,2.2138803429847274,0.1951,178.61588
7.47,500,1,2.2138803429847274,0.1972,179.08993999999998
7.48,500,1,2.2138803429847274,0.2012,178.93192
7.49,500,1,2.2138803429847274,0.203,179.40601
7.5,500,1,2.213566183719368,0.2069,179.24799
7.51,500,1,2.213566183719368,0.2102,179.72208
7.52,500,1,2.213566183719368,0.2132,179.24799
7.53,500,1,2.2132520244540093,0.2174,180.19613999999999
7.54,500,1,2.2132520244540093,0.2213,180.03812
7.55,500,1,2.2132520244540093,0.2246,180.03812
7.56,500,1,2.21293786518865,0.2259,180.35419
7.57,500,1,2.21293786518865,0.2328,180.51221
7.58,500,1,2.21293786518865,0.2346,180.51221
7.59,500,1,2.21293786518865,0.2382,180.51221
7.6,500,1,2.2126237059232916,0.2424,180.51221
7.61,500,1,2.2126237059232916,0.2448,180.67023
7.62,500,1,2.2126237059232916,0.2481,180.67023
7.63,500,1,2.2126237059232916,0.2515,180.9863
7.64,500,1,2.2126237059232916,0.2524,181.61838
7.65,500,1,2.2123095466579326,0.2554,181.30234
7.66,500,1,2.2123095466579326,0.2587,181.46036
7.67,500,1,2.2123095466579326,0.2602,181.7764
7.68,500,1,2.2123095466579326,0.2635,181.61838
7.69,500,1,2.2123095466579326,0.2665,181.46036
7.7,500,1,2.2123095466579326,0.2647,181.46036
7.71,500,1,2.2123095466579326,0.2683,182.09247
7.72,500,1,2.2123095466579326,0.2665,181.93445
7.73,500,1,2.2123095466579326,0.2683,182.40854
7.74,500,1,2.2123095466579326,0.2707,181.93445
7.75,500,1,2.2123095466579326,0.2689,182.25048999999999
7.76,500,1,2.2123095466579326,0.2689,181.93445
7.77,500,1,2.2123095466579326,0.2671,181.7764
7.78,500,1,2.2123095466579326,0.2671,182.25048999999999
7.79,500,1,2.2123095466579326,0.2644,182.09247
7.8,500,1,2.2123095466579326,0.2629,181.7764
7.81,500,1,2.2123095466579326,0.2617,181.14432
7.82,500,1,2.2123095466579326,0.2617,181.7764
7.83,500,1,2.2123095466579326,0.2587,181.14432
7.84,500,1,2.2123095466579326,0.2557,181.14432
7.85,500,1,2.2123095466579326,0.2566,180.9863
7.86,500,1,2.2126237059232916,0.2533,180.35419
7.87,500,1,2.2126237059232916,0.2484,180.82828
7.88,500,1,2.2126237059232916,0.2487,180.9863
7.89,500,1,2.2126237059232916,0.24600000000000002,181.14432
7.9,500,1,2.2126237059232916,0.2409,180.67023
7.91,500,1,2.21293786518865,0.2403,180.51221
7.92,500,1,2.21293786518865,0.2376,180.67023
7.93,500,1,2.21293786518865,0.2334,180.35419
7.94,500,1,2.21293786518865,0.2316,180.35419
7.95,500,1,2.2132520244540093,0.2283,180.35419
7.96,500,1,2.2132520244540093,0.2268,180.03812
7.97,500,1,2.2132520244540093,0.2228,179.8801
7.98,500,1,2.2132520244540093,0.2204,179.8801
7.99,500,1,2.2132520244540093,0.2186,180.03812
8.0,500,1,2.2132520244540093,0.2165,179.72208
8.01,500,1,2.213566183719368,0.2141,179.40601
8.02,500,1,2.213566183719368,0.2126,178.93192
8.03,500,1,2.213566183719368,0.2096,179.72208
8.04,500,1,2.213566183719368,0.2093,179.56403
8.05,500,1,2.213566183719368,0.209,179.24799
8.06,500,1,2.213566183719368,0.2093,179.08993999999998
8.07,500,1,2.213566183719368,0.2084,179.40601
8.08,500,1,2.213566183719368,0.2084,179.40601
8.09,500,1,2.213566183719368,0.2075,179.24799
8.1,500,1,2.213566183719368,0.2072,179.08993999999998
8.11,500,1,2.213566183719368,0.209,179.08993999999998
8.12,500,1,2.213566183719368,0.2093,179.56403
8.13,500,1,2.213566183719368,0.2126,179.40601
8.14,500,1,2.213566183719368,0.2144,179.56403
8.15,500,1,2.213566183719368,0.212,179.40601
8.16,500,1,2.213566183719368,0.2144,179.24799
8.17,500,1,2.213566183719368,0.2144,179.56403
8.18,500,1,2.213566183719368,0.2183,179.72208
8.19,500,1,2.2132520244540093,0.2198,180.19613999999999
8.2,500,1,2.2132520244540093,0.2219,179.8801
8.21,500,1,2.2132520244540093,0.2252,179.8801
8.22,500,1,2.2132520244540093,0.2252,179.72208
8.23,500,1,2.2132520244540093,0.2292,179.8801
8.24,500,1,2.2132520244540093,0.2307,179.8801
8.25,500,1,2.21293786518865,0.2343,180.82828
8.26,500,1,2.21293786518865,0.2355,180.51221
8.27,500,1,2.21293786518865,0.2373,180.03812
8.28,500,1,2.21293786518865,0.24,180.51221
8.29,500,1,2.21293786518865,0.2415,180.82828
8.3,500,1,2.21293786518865,0.243,180.82828
8.31,500,1,2.21293786518865,0.2445,180.51221
8.32,500,1,2.21293786518865,0.2448,181.14432
8.33,500,1,2.21293786518865,0.2457,180.82828
8.34,500,1,2.2126237059232916,0.2454,181.14432
8.35,500,1,2.2126237059232916,0.2487,180.51221
8.36,500,1,2.2126237059232916,0.2509,181.46036
8.37,500,1,2.2126237059232916,0.2487,180.51221
8.38,500,1,2.2126237059232916,0.2493,181.14432
8.39,500,1,2.2126237059232916,0.2487,181.14432
8.4,500,1,2.2126237059232916,0.2496,181.30234
8.41,500,1,2.2126237059232916,0.249,180.67023
8.42,500,1,2.2126237059232916,0.2472,180.9863
8.43,500,1,2.2126237059232916,0.2472,181.30234
8.44,500,1,2.2126237059232916,0.2457,180.82828
8.45,500,1,2.2126237059232916,0.2451,180.9863
8.46,500,1,2.2126237059232916,0.2451,180.67023
8.47,500,1,2.2126237059232916,0.2403,180.82828
8.48,500,1,2.2126237059232916,0.2418,181.46036
8.49,500,1,2.2126237059232916,0.2403,180.03812
8.5,500,1,2.21293786518865,0.2415,180.51221
8.51,500,1,2.21293786518865,0.237,180.67023
8.52,500,1,2.21293786518865,0.2346,180.82828
8.53,500,1,2.21293786518865,0.2325,180.35419
8.54,500,1,2.21293786518865,0.2313,180.19613999999999
8.55,500,1,2.21293786518865,0.2304,180.35419
8.56,500,1,2.21293786518865,0.2283,179.56403
8.57,500,1,2.21293786518865,0.2289,180.35419
8.58,500,1,2.2132520244540093,0.2256,180.03812
8.59,500,1,2.2132520244540093,0.22399999999999998,179.8801
8.6,500,1,2.2132520244540093,0.2222,179.72208
8.61,500,1,2.2132520244540093,0.2201,179.8801
8.62,500,1,2.2132520244540093,0.2198,179.72208
8.63,500,1,2.2132520244540093,0.2189,179.8801
8.64,500,1,2.2132520244540093,0.2174,179.8801
8.65,500,1,2.2132520244540093,0.2186,179.24799
8.66,500,1,2.2132520244540093,0.2165,179.40601
8.67,500,1,2.2132520244540093,0.2156,179.40601
8.68,500,1,2.2132520244540093,0.2171,179.56403
8.69,500,1,2.2132520244540093,0.2168,179.56403
8.7,500,1,2.2132520244540093,0.2186,179.24799
8.71,500,1,2.2132520244540093,0.2174,179.72208
8.72,500,1,2.2132520244540093,0.2192,179.40601
8.73,500,1,2.2132520244540093,0.2192,179.72208
8.74,500,1,2.2132520244540093,0.2198,179.72208
8.75,500,1,2.2132520244540093,0.2204,179.24799
8.76,500,1,2.2132520244540093,0.2225,180.19613999999999
8.77,500,1,2.2132520244540093,0.2225,179.56403
8.78,500,1,2.2132520244540093,0.2246,179.56403
8.79,500,1,2.2132520244540093,0.2268,179.8801
8.8,500,1,2.2132520244540093,0.2277,179.72208
8.81,500,1,2.2132520244540093,0.2286,180.67023
8.82,500,1,2.2132520244540093,0.2313,180.19613999999999
8.83,500,1,2.2132520244540093,0.2325,179.8801
8.84,500,1,2.2132520244540093,0.2337,180.03812
8.85,500,1,2.2132520244540093,0.2355,180.35419
8.86,500,1,2.21293786518865,0.2355,180.03812
8.87,500,1,2.21293786518865,0.2358,180.35419
8.88,500,1,2.21293786518865,0.2382,180.67023
8.89,500,1,2.21293786518865,0.2391,180.51221
8.9,500,1,2.21293786518865,0.24,180.9863
8.91,500,1,2.21293786518865,0.2406,180.19613999999999
8.92,500,1,2.21293786518865,0.2421,180.51221
8.93,500,1,2.21293786518865,0.2403,180.67023
8.94,500,1,2.21293786518865,0.2418,180.35419
8.95,500,1,2.21293786518865,0.2409,180.9863
8.96,500,1,2.21293786518865,0.2421,180.67023
8.97,500,1,2.21293786518865,0.2409,180.51221
8.98,500,1,2.21293786518865,0.2412,180.19613999999999
8.99,500,1,2.21293786518865,0.24,180.03812
9.0,500,1,2.21293786518865,0.24,180.35419
9.01,500,1,2.21293786518865,0.2397,180.19613999999999
9.02,500,1,2.21293786518865,0.2397,180.19613999999999
9.03,500,1,2.21293786518865,0.2385,180.35419
9.04,500,1,2.21293786518865,0.2364,180.03812
9.05,500,1,2.21293786518865,0.2355,180.19613999999999
9.06,500,1,2.21293786518865,0.2343,180.19613999999999
9.07,500,1,2.21293786518865,0.23399999999999999,179.8801
9.08,500,1,2.21293786518865,0.2343,180.35419
9.09,500,1,2.21293786518865,0.2322,180.35419
9.1,500,1,2.21293786518865,0.231,179.8801
9.11,500,1,2.21293786518865,0.2292,179.40601
9.12,500,1,2.21293786518865,0.2289,179.72208
9.13,500,1,2.21293786518865,0.2256,179.8801
9.14,500,1,2.21293786518865,0.2265,179.56403
9.15,500,1,2.21293786518865,0.2243,179.8801
9.16,500,1,2.2132520244540093,0.2237,179.72208
9.17,500,1,2.2132520244540093,0.2216,179.40601
9.18,500,1,2.2132520244540093,0.2225,179.72208
9.19,500,1,2.2132520244540093,0.2222,179.8801
9.2,500,1,2.2132520244540093,0.2207,179.8801
9.21,500,1,2.2132520244540093,0.221,179.72208
9.22,500,1,2.2132520244540093,0.2219,179.72208
9.23,500,1,2.2132520244540093,0.2213,179.56403
9.24,500,1,2.2132520244540093,0.2216,179.72208
9.25,500,1,2.2132520244540093,0.2216,179.40601
9.26,500,1,2.2132520244540093,0.221,179.40601
9.27,500,1,2.2132520244540093,0.2216,178.93192
9.28,500,1,2.2132520244540093,0.2201,179.8801
9.29,500,1,2.2132520244540093,0.2225,179.72208
9.3,500,1,2.2132520244540093,0.2256,180.03812
9.31,500,1,2.2132520244540093,0.2243,179.72208
9.32,500,1,2.2132520244540093,0.2246,179.8801
9.33,500,1,2.2132520244540093,0.2259,179.72208
9.34,500,1,2.2132520244540093,0.2277,180.03812
9.35,500,1,2.2132520244540093,0.2292,180.03812
9.36,500,1,2.2132520244540093,0.2289,179.8801
9.37,500,1,2.2132520244540093,0.2313,180.03812
9.38,500,1,2.2132520244540093,0.2307,179.72208
9.39,500,1,2.2132520244540093,0.2328,180.35419
9.4,500,1,2.2132520244540093,0.2325,180.03812
9.41,500,1,2.2132520244540093,0.2337,180.35419
9.42,500,1,2.2132520244540093,0.2352,180.35419
9.43,500,1,2.2132520244540093,0.2358,180.19613999999999
9.44,500,1,2.21293786518865,0.237,180.19613999999999
9.45,500,1,2.21293786518865,0.2352,180.03812
9.46,500,1,2.21293786518865,0.2364,180.35419
9.47,500,1,2.21293786518865,0.2382,180.19613999999999
9.48,500,1,2.21293786518865,0.237,180.35419
9.49,500,1,2.21293786518865,0.2373,180.19613999999999
9.5,500,1,2.21293786518865,0.237,180.03812
9.51,500,1,2.21293786518865,0.2373,180.19613999999999
9.52,500,1,2.21293786518865,0.2367,179.8801
9.53,500,1,2.21293786518865,0.2373,180.19613999999999
9.54,500,1,2.21293786518865,0.2361,180.19613999999999
9.55,500,1,2.21293786518865,0.2358,180.03812
9.56,500,1,2.21293786518865,0.2355,180.51221
9.57,500,1,2.21293786518865,0.2364,180.51221
